t, x, y, u, v
0.0, 6391,0,0,7.89741
1.0, 6391,7.8974,-0.00975888,7.8974
2.0, 6390.98,15.7948,-0.0195177,7.89738
3.0, 6390.96,23.6922,-0.0292766,7.89735
4.0, 6390.92,31.5895,-0.0390354,7.89731
5.0, 6390.88,39.4868,-0.0487941,7.89726
6.0, 6390.82,47.384,-0.0585528,7.89719
7.0, 6390.76,55.2812,-0.0683113,7.89711
8.0, 6390.69,63.1782,-0.0780698,7.89702
9.0, 6390.6,71.0752,-0.0878281,7.89692
10.0, 6390.51,78.9721,-0.0975864,7.8968
11.0, 6390.41,86.8688,-0.107344,7.89668
12.0, 6390.3,94.7654,-0.117102,7.89654
13.0, 6390.18,102.662,-0.12686,7.89639
14.0, 6390.04,110.558,-0.136618,7.89622
15.0, 6389.9,118.454,-0.146375,7.89605
16.0, 6389.75,126.35,-0.156132,7.89586
17.0, 6389.59,134.246,-0.165889,7.89566
18.0, 6389.42,142.142,-0.175645,7.89545
19.0, 6389.24,150.037,-0.185402,7.89523
20.0, 6389.05,157.932,-0.195158,7.89499
21.0, 6388.85,165.827,-0.204914,7.89475
22.0, 6388.64,173.722,-0.214669,7.89449
23.0, 6388.42,181.616,-0.224424,7.89422
24.0, 6388.19,189.51,-0.234179,7.89393
25.0, 6387.95,197.404,-0.243933,7.89364
26.0, 6387.7,205.297,-0.253687,7.89333
27.0, 6387.44,213.19,-0.263441,7.89301
28.0, 6387.17,221.083,-0.273194,7.89268
29.0, 6386.9,228.976,-0.282947,7.89234
30.0, 6386.61,236.868,-0.292699,7.89198
31.0, 6386.31,244.76,-0.302451,7.89161
32.0, 6386,252.651,-0.312203,7.89123
33.0, 6385.69,260.542,-0.321954,7.89084
34.0, 6385.36,268.433,-0.331704,7.89044
35.0, 6385.02,276.323,-0.341454,7.89002
36.0, 6384.68,284.213,-0.351204,7.88959
37.0, 6384.32,292.102,-0.360953,7.88915
38.0, 6383.96,299.991,-0.370701,7.8887
39.0, 6383.58,307.88,-0.380449,7.88824
40.0, 6383.19,315.768,-0.390196,7.88776
41.0, 6382.8,323.655,-0.399943,7.88727
42.0, 6382.39,331.542,-0.409689,7.88677
43.0, 6381.98,339.429,-0.419435,7.88626
44.0, 6381.56,347.315,-0.429179,7.88574
45.0, 6381.12,355.2,-0.438923,7.8852
46.0, 6380.68,363.085,-0.448667,7.88465
47.0, 6380.22,370.969,-0.45841,7.88409
48.0, 6379.76,378.853,-0.468152,7.88352
49.0, 6379.29,386.736,-0.477893,7.88293
50.0, 6378.81,394.619,-0.487634,7.88234
51.0, 6378.31,402.501,-0.497374,7.88173
52.0, 6377.81,410.383,-0.507113,7.88111
53.0, 6377.3,418.263,-0.516851,7.88048
54.0, 6376.78,426.144,-0.526589,7.87983
55.0, 6376.25,434.023,-0.536325,7.87917
56.0, 6375.7,441.902,-0.546061,7.87851
57.0, 6375.15,449.78,-0.555797,7.87782
58.0, 6374.59,457.658,-0.565531,7.87713
59.0, 6374.02,465.534,-0.575264,7.87643
60.0, 6373.44,473.41,-0.584997,7.87571
61.0, 6372.85,481.286,-0.594728,7.87498
62.0, 6372.25,489.16,-0.604459,7.87424
63.0, 6371.64,497.034,-0.614189,7.87349
64.0, 6371.02,504.907,-0.623918,7.87272
65.0, 6370.4,512.78,-0.633646,7.87195
66.0, 6369.76,520.651,-0.643373,7.87116
67.0, 6369.11,528.522,-0.653098,7.87036
68.0, 6368.45,536.392,-0.662823,7.86954
69.0, 6367.78,544.261,-0.672547,7.86872
70.0, 6367.11,552.129,-0.68227,7.86788
71.0, 6366.42,559.997,-0.691992,7.86703
72.0, 6365.72,567.863,-0.701713,7.86617
73.0, 6365.02,575.729,-0.711433,7.8653
74.0, 6364.3,583.594,-0.721151,7.86441
75.0, 6363.57,591.458,-0.730869,7.86351
76.0, 6362.84,599.321,-0.740585,7.86261
77.0, 6362.09,607.183,-0.750301,7.86168
78.0, 6361.34,615.044,-0.760015,7.86075
79.0, 6360.57,622.905,-0.769728,7.85981
80.0, 6359.8,630.764,-0.77944,7.85885
81.0, 6359.01,638.622,-0.78915,7.85788
82.0, 6358.22,646.48,-0.79886,7.8569
83.0, 6357.41,654.336,-0.808568,7.8559
84.0, 6356.6,662.192,-0.818275,7.8549
85.0, 6355.78,670.046,-0.827981,7.85388
86.0, 6354.95,677.899,-0.837685,7.85285
87.0, 6354.1,685.752,-0.847388,7.85181
88.0, 6353.25,693.603,-0.85709,7.85076
89.0, 6352.39,701.453,-0.866791,7.84969
90.0, 6351.52,709.302,-0.87649,7.84862
91.0, 6350.64,717.15,-0.886188,7.84753
92.0, 6349.74,724.997,-0.895885,7.84643
93.0, 6348.84,732.843,-0.90558,7.84531
94.0, 6347.93,740.688,-0.915274,7.84419
95.0, 6347.01,748.532,-0.924966,7.84305
96.0, 6346.08,756.374,-0.934657,7.8419
97.0, 6345.14,764.215,-0.944347,7.84074
98.0, 6344.2,772.056,-0.954035,7.83957
99.0, 6343.24,779.895,-0.963721,7.83838
100.0, 6342.27,787.732,-0.973407,7.83719
101.0, 6341.29,795.569,-0.98309,7.83598
102.0, 6340.3,803.404,-0.992773,7.83476
103.0, 6339.3,811.238,-1.00245,7.83352
104.0, 6338.3,819.071,-1.01213,7.83228
105.0, 6337.28,826.903,-1.02181,7.83102
106.0, 6336.25,834.733,-1.03149,7.82975
107.0, 6335.22,842.562,-1.04116,7.82847
108.0, 6334.17,850.39,-1.05083,7.82718
109.0, 6333.11,858.217,-1.0605,7.82588
110.0, 6332.05,866.042,-1.07017,7.82456
111.0, 6330.97,873.866,-1.07984,7.82323
112.0, 6329.89,881.689,-1.08951,7.82189
113.0, 6328.8,889.51,-1.09917,7.82054
